Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       7/98          _ZNSt16allocator_traitsISaISt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS6_S8_EEEESaISD_ELN9__gnu_cxx12_Lock_policyE2EEEE9constructISH_JKSE_SC_EEEDTcl12_S_constructfp_fp0_spcl7forwardIT0_Efp1_EEERSI_PT_DpOSM_ [171]
                0.00    0.00       7/98          _ZNSt16allocator_traitsISaISt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS6_S8_EEEESaISD_ELN9__gnu_cxx12_Lock_policyE2EEEE12_S_constructISH_JKSE_SC_EEENSt9enable_ifIXsrNSJ_18__construct_helperIT_JDpT0_EEE5valueEvE4typeERSI_PSO_DpOSP_ [169]
                0.00    0.00       7/98          _ZN9__gnu_cxx13new_allocatorISt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS7_S9_EEEESaISE_ELNS_12_Lock_policyE2EEE9constructISH_IKSF_SD_EEEvPT_DpOT0_ [140]
                0.00    0.00       7/98          _ZNSt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEESaISC_ELN9__gnu_cxx12_Lock_policyE2EEC2IJSB_EEESD_DpOT_ [174]
                0.00    0.00       7/98          _ZNSt16allocator_traitsISaINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEEEE9constructISC_JSB_EEEDTcl12_S_constructfp_fp0_spcl7forwardIT0_Efp1_EEERSD_PT_DpOSG_ [168]
                0.00    0.00       7/98          _ZNSt16allocator_traitsISaINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEEEE12_S_constructISC_JSB_EEENSt9enable_ifIXsrNSE_18__construct_helperIT_JDpT0_EEE5valueEvE4typeERSD_PSI_DpOSJ_ [167]
                0.00    0.00       7/98          _ZN9__gnu_cxx13new_allocatorINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS6_S8_EEEEE9constructISD_JSC_EEEvPT_DpOT0_ [137]
                0.00    0.00       7/98          std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >::_Impl(std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&&) [178]
[60]     0.0    0.00    0.00      98         std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&& std::forward<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::remove_reference<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >::type&) [60]
-----------------------------------------------
                0.00    0.00       4/77          _ZNSt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EE9_M_invokeIJLm0ELm1ELm2EEEEvSt12_Index_tupleIJXspT_EEE [3]
                0.00    0.00       6/77          std::thread::thread<void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*, TestObject*>(void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [205]
                0.00    0.00       6/77          std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>::_Tuple_impl<tervel::Tervel*<TestObject*>, void>(tervel::Tervel*<TestObject*>&&, (void&&)...) [197]
                0.00    0.00       6/77          _ZNSt11_Tuple_implILm1EJiPN6tervel6TervelEP10TestObjectEEC2IRiJS2_S4_EvEEOT_DpOT0_ [196]
                0.00    0.00       6/77          std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_Tuple_impl<void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>, void>(void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>&&, (void&&)...) [195]
                0.00    0.00       6/77          _ZNSt5tupleIJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC2IJS6_RiS2_S4_EvEEDpOT_ [204]
                0.00    0.00       7/77          _ZNSt11_Tuple_implILm3EJP10TestObjectEEC1EOS2_ [158]
                0.00    0.00       7/77          std::_Bind_simple_helper<void (&)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*> >::__type std::__bind_simple<void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*, TestObject*>(void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [207]
                0.00    0.00       7/77          _ZNSt11_Tuple_implILm3EJP10TestObjectEEC2IS1_JEvEEOT_DpOT0_ [198]
                0.00    0.00       8/77          std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>::_Bind_simple<int&, tervel::Tervel*, TestObject*, void>(void (*&&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [200]
                0.00    0.00      14/77          std::_Head_base<3ul, TestObject*, false>::_Head_base<TestObject*, void>(TestObject*&&) [94]
[61]     0.0    0.00    0.00      77         TestObject*&& std::forward<TestObject*>(std::remove_reference<TestObject*>::type&) [61]
-----------------------------------------------
                0.00    0.00       5/71          _ZNSt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EE9_M_invokeIJLm0ELm1ELm2EEEEvSt12_Index_tupleIJXspT_EEE [3]
                0.00    0.00       6/71          std::thread::thread<void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*, TestObject*>(void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [205]
                0.00    0.00       6/71          _ZNSt11_Tuple_implILm1EJiPN6tervel6TervelEP10TestObjectEEC2IRiJS2_S4_EvEEOT_DpOT0_ [196]
                0.00    0.00       6/71          std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_Tuple_impl<void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>, void>(void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>&&, (void&&)...) [195]
                0.00    0.00       6/71          _ZNSt5tupleIJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC2IJS6_RiS2_S4_EvEEDpOT_ [204]
                0.00    0.00       7/71          std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>::_Tuple_impl(std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>&&) [155]
                0.00    0.00       7/71          std::_Bind_simple_helper<void (&)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*> >::__type std::__bind_simple<void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*, TestObject*>(void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [207]
                0.00    0.00       7/71          std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>::_Tuple_impl<tervel::Tervel*<TestObject*>, void>(tervel::Tervel*<TestObject*>&&, (void&&)...) [197]
                0.00    0.00       7/71          std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>::_Bind_simple<int&, tervel::Tervel*, TestObject*, void>(void (*&&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [200]
                0.00    0.00      14/71          std::_Head_base<2ul, tervel::Tervel*, false>::_Head_base<tervel::Tervel*, void>(tervel::Tervel*&&) [93]
[62]     0.0    0.00    0.00      71         tervel::Tervel*&& std::forward<tervel::Tervel*>(std::remove_reference<tervel::Tervel*>::type&) [62]
-----------------------------------------------
                0.00    0.00      17/45          tervel::util::memory::rc::PoolElement::next(tervel::util::memory::rc::PoolElement*) [85]
                0.00    0.00      28/45          tervel::util::memory::rc::PoolElement::PoolElement(tervel::util::memory::rc::PoolElement*) [33]
[63]     0.0    0.00    0.00      45         tervel::util::memory::rc::PoolElement::header() [63]
-----------------------------------------------
                0.00    0.00       6/44          std::thread::thread<void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*, TestObject*>(void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [205]
                0.00    0.00       6/44          std::_Bind_simple_helper<void (&)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*> >::__type std::__bind_simple<void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*, TestObject*>(void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [207]
                0.00    0.00       6/44          std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_Tuple_impl<void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>, void>(void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>&&, (void&&)...) [195]
                0.00    0.00       6/44          _ZNSt5tupleIJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC2IJS6_RiS2_S4_EvEEDpOT_ [204]
                0.00    0.00       6/44          std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>::_Bind_simple<int&, tervel::Tervel*, TestObject*, void>(void (*&&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [200]
                0.00    0.00       7/44          std::_Head_base<1ul, int, false>::_Head_base<int&, void>(int&) [146]
                0.00    0.00       7/44          _ZNSt11_Tuple_implILm1EJiPN6tervel6TervelEP10TestObjectEEC2IRiJS2_S4_EvEEOT_DpOT0_ [196]
[64]     0.0    0.00    0.00      44         int& std::forward<int&>(std::remove_reference<int&>::type&) [64]
-----------------------------------------------
                0.00    0.00       6/38          std::thread::thread<void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*, TestObject*>(void (&)(int, tervel::Tervel*, TestObject*), int&, tervel::Tervel*&&, TestObject*&&) [205]
                0.00    0.00      12/38          std::thread::thread(std::thread&&) [104]
                0.00    0.00      20/38          std::thread::joinable() const [75]
[65]     0.0    0.00    0.00      38         std::thread::id::id() [65]
-----------------------------------------------
                0.00    0.00       4/38          _ZNSt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EE9_M_invokeIJLm0ELm1ELm2EEEEvSt12_Index_tupleIJXspT_EEE [3]
                0.00    0.00       6/38          _ZNSt5tupleIJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC2IJS6_RiS2_S4_EvEEDpOT_ [204]
                0.00    0.00       7/38          _ZNSt11_Tuple_implILm0EJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC1EOS7_ [152]
                0.00    0.00       7/38          std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_Tuple_impl<void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>, void>(void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>&&, (void&&)...) [195]
                0.00    0.00      14/38          std::_Head_base<0ul, void (*)(int, tervel::Tervel*, TestObject*), false>::_Head_base<void (*)(int, tervel::Tervel*, TestObject*), void>(void (*&&)(int, tervel::Tervel*, TestObject*)) [92]
[66]     0.0    0.00    0.00      38         void (*&&std::forward<void (*)(int, tervel::Tervel*, TestObject*)>(std::remove_reference<void (*)(int, tervel::Tervel*, TestObject*)>::type&))(int, tervel::Tervel*, TestObject*) [66]
-----------------------------------------------
                0.00    0.00      36/36          void std::swap<std::thread::id>(std::thread::id&, std::thread::id&) [105]
[67]     0.0    0.00    0.00      36         std::remove_reference<std::thread::id&>::type&& std::move<std::thread::id&>(std::thread::id&) [67]
-----------------------------------------------
                0.00    0.00       4/32          _ZNSt6vectorISt6threadSaIS0_EE19_M_emplace_back_auxIJS0_EEEvDpOT_ [226]
                0.00    0.00       5/32          _ZNSt16allocator_traitsISaISt6threadEE9constructIS0_IS0_EEEDTcl12_S_constructfp_fp0_spcl7forwardIT0_Efp1_EEERS1_PT_DpOS4_ [212]
                0.00    0.00       5/32          _ZNSt16allocator_traitsISaISt6threadEE12_S_constructIS0_IS0_EEENSt9enable_ifIXsrNS2_18__construct_helperIT_IDpT0_EEE5valueEvE4typeERS1_PS6_DpOS7_ [211]
                0.00    0.00       5/32          _ZN9__gnu_cxx13new_allocatorISt6threadE9constructIS1_IS1_EEEvPT_DpOT0_ [208]
                0.00    0.00       6/32          void std::vector<std::thread, std::allocator<std::thread> >::emplace_back<std::thread>(std::thread&&) [206]
                0.00    0.00       7/32          _ZSt10_ConstructISt6threadIS0_EEvPT_DpOT0_ [180]
[68]     0.0    0.00    0.00      32         std::thread&& std::forward<std::thread>(std::remove_reference<std::thread>::type&) [68]
-----------------------------------------------
                0.00    0.00       5/26          _ZN9__gnu_cxx13new_allocatorISt6threadE9constructIS1_IS1_EEEvPT_DpOT0_ [208]
                0.00    0.00       7/26          _ZSt10_ConstructISt6threadIS0_EEvPT_DpOT0_ [180]
                0.00    0.00       7/26          _ZN9__gnu_cxx13new_allocatorISt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS7_S9_EEEESaISE_ELNS_12_Lock_policyE2EEE9constructISH_IKSF_SD_EEEvPT_DpOT0_ [140]
                0.00    0.00       7/26          _ZN9__gnu_cxx13new_allocatorINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS6_S8_EEEEE9constructISD_JSC_EEEvPT_DpOT0_ [137]
[69]     0.0    0.00    0.00      26         operator new(unsigned long, void*) [69]
-----------------------------------------------
                0.00    0.00      23/23          std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::~allocator() [72]
[70]     0.0    0.00    0.00      23         __gnu_cxx::new_allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::~new_allocator() [70]
-----------------------------------------------
                0.00    0.00      22/22          bool std::operator==<std::thread*>(std::move_iterator<std::thread*> const&, std::move_iterator<std::thread*> const&) [112]
[71]     0.0    0.00    0.00      22         std::move_iterator<std::thread*>::base() const [71]
-----------------------------------------------
                0.00    0.00       1/22          std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl() [256]
                0.00    0.00       7/22          _ZSt11make_sharedINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEEJSB_EESt10shared_ptrIT_EDpOT0_ [181]
                0.00    0.00       7/22          _ZN9__gnu_cxx13new_allocatorISt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS7_S9_EEEESaISE_ELNS_12_Lock_policyE2EEE9constructISH_IKSF_SD_EEEvPT_DpOT0_ [140]
                0.00    0.00       7/22          _ZNSt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEESaISC_ELN9__gnu_cxx12_Lock_policyE2EEC2IJSB_EEESD_DpOT_ [174]
[72]     0.0    0.00    0.00      22         std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::~allocator() [72]
                0.00    0.00      23/23          __gnu_cxx::new_allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::~new_allocator() [70]
-----------------------------------------------
                0.00    0.00       7/22          std::thread* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::thread*>, std::thread*>(std::move_iterator<std::thread*>, std::move_iterator<std::thread*>, std::thread*) [225]
                0.00    0.00      15/22          void std::_Destroy_aux<false>::__destroy<std::thread*>(std::thread*, std::thread*) [209]
[73]     0.0    0.00    0.00      22         std::thread* std::__addressof<std::thread>(std::thread&) [73]
-----------------------------------------------
                0.00    0.00      21/21          std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::allocator(std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&) [76]
[74]     0.0    0.00    0.00      21         __gnu_cxx::new_allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::new_allocator(__gnu_cxx::new_allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&) [74]
-----------------------------------------------
                0.00    0.00      21/21          std::thread::~thread() [80]
[75]     0.0    0.00    0.00      21         std::thread::joinable() const [75]
                0.00    0.00      20/38          std::thread::id::id() [65]
                0.00    0.00      20/20          std::operator==(std::thread::id, std::thread::id) [81]
-----------------------------------------------
                0.00    0.00       7/21          _ZN9__gnu_cxx13new_allocatorISt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS7_S9_EEEESaISE_ELNS_12_Lock_policyE2EEE9constructISH_IKSF_SD_EEEvPT_DpOT0_ [140]
                0.00    0.00       7/21          _ZNSt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS5_S7_EEEESaISC_ELN9__gnu_cxx12_Lock_policyE2EEC2IJSB_EEESD_DpOT_ [174]
                0.00    0.00       7/21          std::_Sp_counted_ptr_inplace<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >, std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >) [173]
[76]     0.0    0.00    0.00      21         std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::allocator(std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&) [76]
                0.00    0.00      21/21          __gnu_cxx::new_allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::new_allocator(__gnu_cxx::new_allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&) [74]
-----------------------------------------------
                0.00    0.00       7/21          _ZNSt16allocator_traitsISaISt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS6_S8_EEEESaISD_ELN9__gnu_cxx12_Lock_policyE2EEEE9constructISH_JKSE_SC_EEEDTcl12_S_constructfp_fp0_spcl7forwardIT0_Efp1_EEERSI_PT_DpOSM_ [171]
                0.00    0.00       7/21          _ZNSt16allocator_traitsISaISt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS6_S8_EEEESaISD_ELN9__gnu_cxx12_Lock_policyE2EEEE12_S_constructISH_JKSE_SC_EEENSt9enable_ifIXsrNSJ_18__construct_helperIT_JDpT0_EEE5valueEvE4typeERSI_PSO_DpOSP_ [169]
                0.00    0.00       7/21          _ZN9__gnu_cxx13new_allocatorISt23_Sp_counted_ptr_inplaceINSt6thread5_ImplISt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS7_S9_EEEESaISE_ELNS_12_Lock_policyE2EEE9constructISH_IKSF_SD_EEEvPT_DpOT0_ [140]
[77]     0.0    0.00    0.00      21         std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const&& std::forward<std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const>(std::remove_reference<std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > > const>::type&) [77]
-----------------------------------------------
                0.00    0.00      20/20          std::operator==(std::thread::id, std::thread::id) [81]
[78]     0.0    0.00    0.00      20         __gthread_equal(unsigned long, unsigned long) [78]
-----------------------------------------------
                0.00    0.00       4/20          _ZNSt6vectorISt6threadSaIS0_EE19_M_emplace_back_auxIJS0_EEEvDpOT_ [226]
                0.00    0.00      16/20          std::vector<std::thread, std::allocator<std::thread> >::_M_check_len(unsigned long, char const*) const [222]
[79]     0.0    0.00    0.00      20         std::vector<std::thread, std::allocator<std::thread> >::size() const [79]
-----------------------------------------------
                0.00    0.00       5/20          main [12]
                0.00    0.00      15/20          void std::_Destroy<std::thread>(std::thread*) [91]
[80]     0.0    0.00    0.00      20         std::thread::~thread() [80]
                0.00    0.00      21/21          std::thread::joinable() const [75]
-----------------------------------------------
                0.00    0.00      20/20          std::thread::joinable() const [75]
[81]     0.0    0.00    0.00      20         std::operator==(std::thread::id, std::thread::id) [81]
                0.00    0.00      20/20          __gthread_equal(unsigned long, unsigned long) [78]
-----------------------------------------------
                0.00    0.00       6/19          main [12]
                0.00    0.00       6/19          std::vector<std::thread, std::allocator<std::thread> >::push_back(std::thread&&) [179]
                0.00    0.00       7/19          std::move_iterator<std::thread*>::operator*() const [143]
[82]     0.0    0.00    0.00      19         std::remove_reference<std::thread&>::type&& std::move<std::thread&>(std::thread&) [82]
-----------------------------------------------
                0.00    0.00       5/19          _ZNSt12_Bind_simpleIFPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EE9_M_invokeIJLm0ELm1ELm2EEEEvSt12_Index_tupleIJXspT_EEE [3]
                0.00    0.00       7/19          std::_Head_base<1ul, int, false>::_Head_base<int, void>(int&&) [147]
                0.00    0.00       7/19          std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>::_Tuple_impl(std::_Tuple_impl<1ul, int, tervel::Tervel*, TestObject*>&&) [154]
[83]     0.0    0.00    0.00      19         int&& std::forward<int>(std::remove_reference<int>::type&) [83]
-----------------------------------------------
                0.00    0.00      18/18          bool __gnu_cxx::operator!=<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&, __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&) [116]
[84]     0.0    0.00    0.00      18         __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::base() const [84]
-----------------------------------------------
                0.00    0.00      17/17          tervel::util::memory::rc::DescriptorPool::reserve(int) [36]
[85]     0.0    0.00    0.00      17         tervel::util::memory::rc::PoolElement::next(tervel::util::memory::rc::PoolElement*) [85]
                0.00    0.00      17/45          tervel::util::memory::rc::PoolElement::header() [63]
-----------------------------------------------
                0.00    0.00      17/17          tervel::util::memory::rc::PoolElement::Header::Header() [107]
[86]     0.0    0.00    0.00      17         std::atomic<long>::atomic(long) [86]
                0.00    0.00      12/12          std::__atomic_base<long>::__atomic_base(long) [102]
-----------------------------------------------
                0.00    0.00      16/16          std::atomic<tervel::util::memory::rc::PoolElement*>::atomic(tervel::util::memory::rc::PoolElement*) [89]
[87]     0.0    0.00    0.00      16         std::__atomic_base<tervel::util::memory::rc::PoolElement*>::__atomic_base(tervel::util::memory::rc::PoolElement*) [87]
-----------------------------------------------
                0.00    0.00      16/16          std::atomic<void*>::atomic() [90]
[88]     0.0    0.00    0.00      16         std::__atomic_base<void*>::__atomic_base() [88]
-----------------------------------------------
                0.00    0.00      16/16          tervel::util::memory::rc::PoolManager::ManagedPool::ManagedPool() [119]
[89]     0.0    0.00    0.00      16         std::atomic<tervel::util::memory::rc::PoolElement*>::atomic(tervel::util::memory::rc::PoolElement*) [89]
                0.00    0.00      16/16          std::__atomic_base<tervel::util::memory::rc::PoolElement*>::__atomic_base(tervel::util::memory::rc::PoolElement*) [87]
-----------------------------------------------
                0.00    0.00      16/16          tervel::util::memory::hp::HazardPointer::HazardPointer(int) [273]
[90]     0.0    0.00    0.00      16         std::atomic<void*>::atomic() [90]
                0.00    0.00      16/16          std::__atomic_base<void*>::__atomic_base() [88]
-----------------------------------------------
                0.00    0.00      15/15          void std::_Destroy_aux<false>::__destroy<std::thread*>(std::thread*, std::thread*) [209]
[91]     0.0    0.00    0.00      15         void std::_Destroy<std::thread>(std::thread*) [91]
                0.00    0.00      15/20          std::thread::~thread() [80]
-----------------------------------------------
                0.00    0.00       7/14          _ZNSt11_Tuple_implILm0EJPFviPN6tervel6TervelEP10TestObjectEiS2_S4_EEC1EOS7_ [152]
                0.00    0.00       7/14          std::_Tuple_impl<0ul, void (*)(int, tervel::Tervel*, TestObject*), int, tervel::Tervel*, TestObject*>::_Tuple_impl<void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>, void>(void (*)(int, tervel::Tervel*, TestObject*)<int&, tervel::Tervel*, TestObject*>&&, (void&&)...) [195]
[92]     0.0    0.00    0.00      14         std::_Head_base<0ul, void (*)(int, tervel::Tervel*, TestObject*), false>::_Head_base<void (*)(int, tervel::Tervel*, TestObject*), void>(void (*&&)(int, tervel::Tervel*, TestObject*)) [92]
                0.00    0.00      14/38          void (*&&std::forward<void (*)(int, tervel::Tervel*, TestObject*)>(std::remove_reference<void (*)(int, tervel::Tervel*, TestObject*)>::type&))(int, tervel::Tervel*, TestObject*) [66]
-----------------------------------------------
                0.00    0.00       7/14          std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>::_Tuple_impl(std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>&&) [155]
                0.00    0.00       7/14          std::_Tuple_impl<2ul, tervel::Tervel*, TestObject*>::_Tuple_impl<tervel::Tervel*<TestObject*>, void>(tervel::Tervel*<TestObject*>&&, (void&&)...) [197]
[93]     0.0    0.00    0.00      14         std::_Head_base<2ul, tervel::Tervel*, false>::_Head_base<tervel::Tervel*, void>(tervel::Tervel*&&) [93]
                0.00    0.00      14/71          tervel::Tervel*&& std::forward<tervel::Tervel*>(std::remove_reference<tervel::Tervel*>::type&) [62]
-----------------------------------------------
                0.00    0.00       7/14          _ZNSt11_Tuple_implILm3EJP10TestObjectEEC1EOS2_ [158]
                0.00    0.00       7/14          _ZNSt11_Tuple_implILm3EJP10TestObjectEEC2IS1_JEvEEOT_DpOT0_ [198]
